case_id,activity_id,timestamp
16969436,order,2019-12-30 17:01:00.0000000
16969436,payment,2019-12-30 17:01:00.0000000
16981611,order,2019-12-05 08:50:00.0000000
16981611,payment,2019-12-05 08:50:00.0000000
16982614,order,2019-12-06 10:32:00.0000000
16982614,payment,2019-12-06 10:32:00.0000000
16982614,order,2019-12-10 10:44:00.0000000
16982614,payment,2019-12-10 10:44:00.0000000
16983477,order,2019-12-09 10:24:00.0000000
16983477,payment,2019-12-09 10:24:00.0000000
16983477,order,2019-12-18 14:49:00.0000000
16983477,payment,2019-12-18 14:49:00.0000000
16983477,order,2019-12-24 13:57:00.0000000
16983477,payment,2019-12-24 13:57:00.0000000
